"ages","2.5%","25%","50%","75%","97.5%"
67.75,6.48315960348431,6.74240801618511,6.86998029975786,6.99522964789241,7.23179343606729
67.25,6.60603896255829,6.78675839697035,6.87140831218259,6.95503280800094,7.12720527691555
66.75,6.72017420560764,6.8328253818851,6.88801181611813,6.94801949533974,7.07581508111529
66.25,6.88602368278202,6.96037784677733,7.00046715126221,7.04237439701096,7.13222318550284
65.75,6.72741618476587,6.83356438103202,6.88634474800366,6.93967884018274,7.04165469667046
65.25,6.61085046332573,6.74290241752043,6.81137018507986,6.88015144065429,7.01375741421001
64.75,6.52633238524897,6.6597760123366,6.7312159492672,6.80194020204472,6.94007686967506
64.25,6.39016861416103,6.5271612896367,6.60520280384007,6.68520258820934,6.85309263870121
63.75,6.29708526655717,6.4745902483207,6.55581768565415,6.64353849248118,6.83828330858596
63.25,6.22183245299861,6.44744370003387,6.5603913186676,6.67547789183581,6.91068404603126
62.75,6.16684303373544,6.43319502090738,6.56838292539078,6.70173027689794,6.97693207965879
62.25,6.14109474000965,6.43136103011208,6.5749126158238,6.72435250032985,7.02595113373965
61.75,6.1150489907529,6.43297620697252,6.58335472979082,6.73967265401561,7.04728667779103
61.25,6.12329247813166,6.43773930174076,6.5908545114718,6.74515570921411,7.07091060271365
60.75,6.12678287566725,6.44795959512237,6.59934530421351,6.7533228403711,7.08344911733124
60.25,6.14514159396137,6.45586888449112,6.60282599654063,6.76717252530124,7.10125989068598
59.75,6.16534128595998,6.464240019019,6.61716925888234,6.77125109543113,7.08520613357743
59.25,6.18373620997773,6.47701505977865,6.6213633997316,6.77350795912797,7.09963712543056
58.75,6.20237351292484,6.49594609427976,6.64026464452019,6.78985293535482,7.1017899719426
58.25,6.26009771665607,6.52830258561946,6.66388307527113,6.80698679566111,7.1115942640358
57.75,6.31679447086523,6.5651158262585,6.69412689682788,6.82851605998402,7.10035130222901
57.25,6.38324855963469,6.61290691899175,6.73360811798089,6.85153488508129,7.05983896308356
56.75,6.47419705262766,6.67319149101563,6.79341719641963,6.88925874279703,7.07583382221244
56.25,6.63685717569601,6.75540178675352,6.81317169585639,7.07079847264823,7.15047747229921
55.75,6.51835397634872,6.72636507525173,7.06979720103523,7.11205902191636,7.16698867435975
55.25,6.41203206933589,6.62344845076762,6.81456340092469,6.92713951151092,7.10435963036569
54.75,6.41160463115944,6.52962839688546,6.59936692396339,6.69415516900098,6.88605790307283
54.25,6.49205081116703,6.59653833474832,6.70682739107252,6.82136319411026,6.91536428574112
53.75,6.73528621914809,6.8358057998727,6.88904170442216,6.95571705910194,7.10907307820864
53.25,6.8266943175073,6.9554708505251,7.02090362188244,7.08519818295444,7.21613009854608
52.75,6.89202415209257,7.02503606158326,7.09374352904223,7.16866879534581,7.31882958678252
52.25,6.9653149436307,7.10345746047821,7.17800410295056,7.24285717978492,7.35483676884289
51.75,7.10667738749085,7.21167949652714,7.26440336091228,7.32834586383528,7.5085687940065
51.25,7.14208541103944,7.25847217621618,7.33295207967569,7.42332265377201,7.56890000036482
50.75,7.14261447820061,7.30338474959129,7.40237040891065,7.47244354756913,7.5829774775044
50.25,7.04211291369906,7.19547036624286,7.26677561198433,7.33550663595762,7.47061586948285
49.75,7.00743159728909,7.15407460550905,7.23212318261267,7.30603859862602,7.44168562914265
49.25,7.00919022376204,7.14107453425518,7.2084261235389,7.27521706601766,7.40640390836734
48.75,6.96060012327805,7.10138030209823,7.17223796853378,7.24649069008831,7.38932378238851
48.25,6.92811244560062,7.02884037278395,7.08022190333239,7.13312751190372,7.23922199602872
47.75,6.85940648628373,6.98618475226988,7.04964299858313,7.11334663925069,7.23537571803937
47.25,6.79505574058632,6.92846476008403,6.99845303749982,7.06766767964185,7.21103565074892
46.75,6.76396330886061,6.88326772680411,6.93949301094895,6.99818663175747,7.10768070576569
46.25,6.73651582487342,6.85532150424124,6.91626334881507,6.97862572224028,7.09848310600611
45.75,6.74357472434179,6.84595416328578,6.89720744949595,6.9507462614411,7.05253836949122
45.25,6.76377078062369,6.84474854794816,6.88522068149737,6.92686723430603,7.01155771936595
44.75,6.74149898653366,6.84295176965003,6.89609004663821,6.94944238025022,7.05867771344176
44.25,6.70515298112715,6.82962737291012,6.89238447369286,6.95252941022024,7.07577916441868
43.75,6.68411967375008,6.80087568276829,6.85989518237606,6.91977625403914,7.03322391498709
43.25,6.67242335597232,6.78236120755233,6.83960010073731,6.89494454328936,7.00691583791438
