"ages","2.5%","25%","50%","75%","97.5%"
67.75,6.4327874140497,6.69232014513737,6.81523817505215,6.9347171613065,7.15345358783155
67.25,6.5032760971542,6.69531624380126,6.78798977966438,6.88803033051583,7.07796904835002
66.75,6.59468836829054,6.72830659948184,6.80107653362169,6.87569544394894,7.01334477225433
66.25,6.66787286859319,6.7738474009346,6.83865152075233,6.90290871499011,7.02471466639751
65.75,6.63665746057154,6.72997805078949,6.78466431878451,6.8432229067312,6.96195571404817
65.25,6.59451002520565,6.71761682375736,6.78520474366209,6.85443167931405,6.98055126273539
64.75,6.51055636779965,6.64428980861281,6.71333680311249,6.7839650579858,6.93426033559605
64.25,6.34421829746284,6.5047437778737,6.58750637970725,6.67056144728953,6.81544858879367
63.75,6.25741309494802,6.43868910746211,6.54317097495732,6.63882482953335,6.864724505766
63.25,6.0890172595264,6.38103479568344,6.52330321600247,6.65558906678861,6.94645834519761
62.75,5.96465198490706,6.35980371863122,6.52263830650392,6.67497387649218,7.07252426031168
62.25,5.82379483931402,6.34876136485572,6.52002739288072,6.68041274528735,7.11783841111919
61.75,5.83365208463425,6.34671330460321,6.53610093223699,6.7042707435583,7.15086335398679
61.25,5.79322609736753,6.34880216044568,6.55203817483016,6.73141282361984,7.13857165983849
60.75,5.86382368301257,6.35752398408853,6.55321936856528,6.72313272782472,7.11991223432493
60.25,5.86642652758081,6.36444009511594,6.54573444041087,6.73256443288712,7.07067518532159
59.75,5.8092497801305,6.3493845263043,6.54339603939798,6.72603864701573,7.07909815036453
59.25,5.86168548345676,6.35273103509032,6.55183769018414,6.72617624665184,7.05265362513919
58.75,5.8821157462143,6.37762006808595,6.55894831082998,6.71999705933473,7.06096257756313
58.25,5.83246951148915,6.41164699112811,6.56542456700245,6.73078862508115,7.01405671633071
57.75,5.89598146415647,6.39745750646406,6.57556110080492,6.7425389040727,6.9876498484483
57.25,5.99065512190562,6.40817067072068,6.58056588176748,6.7370769578704,6.97578861265663
56.75,6.05882333068882,6.43857672747976,6.5887039137766,6.71293506770101,6.90758916805862
56.25,6.22883100036172,6.45335812568871,6.59904857092174,6.76249756377408,6.85175272855401
55.75,6.70318186151376,6.78542989117302,6.85917285504425,7.09599086236725,7.16196758310724
55.25,6.77420459204948,6.94563588664054,7.08073911604598,7.12373008604729,7.18143443706971
54.75,6.52723759124656,6.69527154562914,6.81657100445488,6.9088029448384,7.04744619799323
54.25,6.47551399901889,6.56751680445332,6.60802887430369,6.65488754932391,6.8587671301891
53.75,6.71842325113836,6.82039658687365,6.8629131289928,6.90813479252667,7.01769191643355
53.25,6.83665488081178,6.95301851136084,7.01506526802414,7.07783481265455,7.20661370723417
52.75,6.90476873577953,7.02007900734858,7.0908079386761,7.16427694790786,7.32400556013349
52.25,6.96534149413134,7.10827770892347,7.18304355441519,7.24620986463975,7.36491959097311
51.75,7.10553630082324,7.20938960032178,7.26328268114209,7.33291498634265,7.533759448423
51.25,7.15754525210219,7.28178298823975,7.36967645686663,7.4596272649954,7.5962619183156
50.75,7.12732373945745,7.2906082033344,7.38504361884665,7.4668865415464,7.57997117319369
50.25,7.04788261174695,7.20725754263723,7.28109991768723,7.36103842694922,7.52098500966396
49.75,7.00807293920997,7.16142341239995,7.24702204939057,7.32162766669833,7.46300612883906
49.25,6.99866682193293,7.13608923596273,7.20830003754347,7.27960313027264,7.40980268163044
48.75,6.92007691232472,7.07300375430236,7.15285633179872,7.22560627263141,7.35256190869773
48.25,6.89939772041617,7.00531567797273,7.06213230723634,7.11538382737656,7.2252759123505
47.75,6.86208940223802,6.97625027517175,7.0383153815868,7.1062009665333,7.24959543851651
47.25,6.78780991440045,6.92386859471917,6.99578382746539,7.06533964913338,7.2206115106203
46.75,6.77278605902214,6.88085468143578,6.94327224113473,7.00349536087061,7.11776947961344
46.25,6.73465430683323,6.84921690850599,6.91163367254855,6.97626595221861,7.0891665239551
45.75,6.72335593894135,6.84021242290489,6.8938502174446,6.94744736716057,7.05210647680554
45.25,6.76396901425604,6.84385799119398,6.88409121895022,6.92649320601106,7.01238209364356
44.75,6.73246115299917,6.84362243565772,6.89727944362882,6.95295856594942,7.06286873013411
44.25,6.70543236836169,6.82919667580122,6.89260151916589,6.95975270051336,7.0780027127747
43.75,6.6841007606731,6.80641707895575,6.86349173665221,6.9198180704182,7.04040724888281
43.25,6.67302964549638,6.78099047248668,6.83872732290306,6.89675831316976,7.0068056388839
42.75,6.61793789922167,6.74290459182555,6.80817063824647,6.87534685931642,6.99162635947678
42.25,6.59187437389744,6.71026648539848,6.77756634640049,6.84749437159196,6.97672656403503
41.75,6.62802085160649,6.73639662938285,6.7960335627916,6.85587734409973,6.96080485971856
41.25,6.73072909173228,6.81325815712734,6.85511176802295,6.89725013138606,6.97797028376673
40.75,6.77710044542477,6.84325283323942,6.8801200102467,6.91939358744857,6.99082668709295
40.25,6.83702927462262,6.91882993966178,6.95198078124239,6.98429851134341,7.04727783239017
39.75,6.67209812835104,6.76996714613373,6.81695164064076,6.8636753965478,6.95271696716726
39.25,6.62107866171923,6.7182339913065,6.76567065750667,6.8155555699203,6.90898917427668
38.75,6.4992924376553,6.64770711427603,6.7162782499577,6.77576261724844,6.87302304256831
38.25,6.46956299332051,6.62180649234435,6.68552935272273,6.74637364738389,6.87476772519938
37.75,6.47061645557974,6.60490242233281,6.67182060852603,6.73506705729952,6.85510146500335
37.25,6.50301394204713,6.60795737936949,6.66243070476435,6.71632940535522,6.82364763861735
36.75,6.40941638580922,6.53816119822006,6.60285725737,6.66387830185191,6.77531566611325
36.25,6.38025615726766,6.52064436561666,6.58839728563315,6.65293672231959,6.7827044391506
35.75,6.45215241978999,6.5704076652149,6.63540068190274,6.69864530405633,6.81649559342244
35.25,6.46261505499572,6.60821185230388,6.68477904009317,6.75984810701952,6.89902708218777
34.75,6.54174032498952,6.67862798924563,6.74369699916029,6.80683882693252,6.92597628028507
34.25,6.51782002772972,6.63471630249721,6.69449836941809,6.75512189611225,6.87958433028948
33.75,6.43713548568188,6.52856351142705,6.57733412301771,6.62517386797336,6.71518951888193
33.25,6.23252768113657,6.35815867588416,6.42530173780275,6.49389457243006,6.61942531734292
32.75,6.12998296344857,6.27246496381408,6.35485780749447,6.43328754177001,6.58517446444356
32.25,6.03990511340545,6.20506239466598,6.29839842558799,6.39738865532081,6.59344984019485
31.75,5.99494378268892,6.17175960526312,6.27625100348618,6.38332552617954,6.56318952038488
31.25,6.00448639965268,6.18640678008406,6.28355374763104,6.37536609126732,6.57993416794341
30.75,6.03900882042365,6.20498214189324,6.29010110310676,6.38618718511931,6.56303134674725
30.25,6.03962398721436,6.21473561845872,6.29956237539255,6.38822356893192,6.55960917495589
29.75,6.05807065979369,6.22532088937673,6.31830600510234,6.40966797704633,6.58756939857077
29.25,6.00136086985587,6.18450158547555,6.28052678955364,6.38218404964107,6.5737084114189
28.75,5.94696414937047,6.14738119308785,6.23511029010137,6.33466818968708,6.53117377628999
28.25,5.89302666583051,6.080188943406,6.17066048069028,6.26270912170563,6.49501002499322
27.75,5.81682072718219,6.00644706301766,6.11359237381128,6.20224323482915,6.40396365157268
27.25,5.78999292270764,5.98198814592458,6.06149933177258,6.14814249305037,6.34942631955066
26.75,5.792892490776,5.97596329004858,6.06475043292849,6.15389582607106,6.31329485030836
26.25,5.80978330642347,5.96957952422214,6.05669376534973,6.14153216531735,6.30783528970426
25.75,5.76563665044299,5.93929940681613,6.0230929408528,6.10522060152282,6.2716500856132
25.25,5.75554473969713,5.91110916933752,5.99009115173636,6.07696244674764,6.23422973674892
24.75,5.664334431167,5.8241254364622,5.90056213819888,5.98108693429457,6.14778015394027
24.25,5.5433187588367,5.67212271102877,5.73558690659257,5.80749688521894,5.9490134110501
23.75,5.50739641302018,5.61222645651389,5.66575067845718,5.72154231182742,5.82395831736139
23.25,5.53297865264522,5.6173457717455,5.66375517728045,5.70927444840587,5.7918471272837
22.75,5.56463187950379,5.66065000693995,5.71139728605555,5.76603380385008,5.87832208703044
22.25,5.57274833275596,5.70723208584755,5.77212684547893,5.83700590422323,5.96531534111546
21.75,5.60571279968624,5.74226881507423,5.81385624002322,5.88060380162337,6.01378287974814
21.25,5.56308663892326,5.73663832441564,5.8174100070251,5.89415173452902,6.02868613754451
20.75,5.59001736023697,5.74773603483161,5.82404768535059,5.89264505972938,6.03657859284068
20.25,5.59693744333376,5.71474629127857,5.77957585288796,5.85176050714994,5.97583115267373
19.75,5.59382550343463,5.72754389044534,5.80375434389694,5.88236211085891,6.02693547930393
19.25,5.67694591203443,5.80073009908214,5.87103970425427,5.9431007717221,6.0725999008676
18.75,5.73137264214398,5.86661559126359,5.93499165494256,6.00322732583303,6.13434586732273
18.25,5.84182648129013,5.99938382242848,6.07898364720878,6.1527464251398,6.2927930937104
17.75,5.86541959018258,6.0113507950958,6.08874423053415,6.16188074752291,6.30254396336371
17.25,5.85054622154538,5.96885649776159,6.0294411570481,6.08839130216083,6.20481891380473
16.75,5.90953408845517,5.99860574564501,6.04583793138841,6.09120264075619,6.1686185177123
16.25,6.08916239762354,6.14420082965524,6.17387772815356,6.20316634426964,6.2613486921078
15.75,6.01728163877153,6.13547505463265,6.18855304012845,6.24076505954267,6.33409839170406
15.25,5.90825159577423,6.03501464822252,6.10881084692119,6.17670352414423,6.30317136921506
14.75,5.81219424456492,5.95331074678209,6.01922751115522,6.08724039703738,6.2140184266247
14.25,5.88483731134057,5.98185044926998,6.03064556094706,6.08149963724312,6.17860008496267
13.75,5.67788353850448,5.77154064430962,5.82181053117653,5.87087098971551,5.96113160096151
13.25,5.55161189688801,5.67022317513461,5.72940587615543,5.78880337163102,5.89399762641972
12.75,5.52101308420129,5.62574692150504,5.68287746604712,5.74047832406886,5.85158707852941
12.25,5.49934936194486,5.62033204379689,5.68202739307832,5.74028021437126,5.8522782478392
11.75,5.51959363937403,5.64446206073906,5.70570700657959,5.77242077960785,5.90268177519697
11.25,5.42295620399534,5.57940743368478,5.66193442140046,5.74381610404519,5.90722787266822
10.75,5.42465247096185,5.56665333684305,5.63856865644139,5.71288650171926,5.85328143988367
10.25,5.40496230186719,5.55408338207069,5.62542369222128,5.69797759237512,5.84119105867387
9.75,5.48785030286357,5.62134381750387,5.69160862790712,5.76460167692546,5.90927212736433
9.25,5.55422971230795,5.69610517792776,5.76994871741542,5.84506573278992,5.992425630168
8.75,5.64308444834346,5.77210758394292,5.84130040718721,5.91373458728014,6.0595447955797
8.25,5.50752387658776,5.6547964746847,5.73431394700884,5.8087171876919,5.95375967121788
7.75,5.45237195971058,5.59373331988743,5.66745480514515,5.74054141435696,5.88293297627311
7.25,5.47112386298542,5.602461242613,5.67255453600815,5.74027771268931,5.88523424249179
6.75,5.42096824595949,5.53325506401084,5.59050871988227,5.64855721670081,5.76798918695261
6.25,5.44813686931448,5.56109187559226,5.61996854095448,5.67860553552994,5.78816018908443
5.75,5.53850071980602,5.65609191427801,5.71911893590859,5.78308248109633,5.91484064052102
5.25,5.59286410077701,5.70890934364877,5.76435445287939,5.82136466391922,5.93836605858828
4.75,5.65468415179479,5.74742276525314,5.79391340028455,5.8417166264043,5.93336332415192
4.25,5.69226353364742,5.75074493139666,5.78054090151157,5.81108925493909,5.86970272954364
3.75,5.71330797678356,5.75271884016921,5.77266216553409,5.79374244905053,5.83331808067589
3.25,5.76405887454786,5.78699956889428,5.7991329757163,5.81148053533126,5.83387481975996
2.75,5.62606823063337,5.6556641584084,5.67168285406072,5.68720635534514,5.71659175101157
2.25,5.46580460879222,5.51511656337414,5.54112938056467,5.56762253771014,5.61757735988575
1.75,5.45950187729843,5.48652134095452,5.5001623570563,5.51391965217335,5.54042308482248
1.25,5.50991367701605,5.53505435952074,5.54776285473603,5.56026276421299,5.58482396470704
0.75,5.39671577456472,5.44007359534946,5.46268009950781,5.4849850228132,5.52805988706126
0.25,5.43783419695749,5.45903900895009,5.47034716657458,5.48195776601571,5.50384659086623
