"ages","2.5%","25%","50%","75%","97.5%"
67.75,6.48759731070575,6.74631726817839,6.87206857446504,6.99935551917648,7.24138398152484
67.25,6.60709290984846,6.78829291783256,6.87026745573942,6.95369009993905,7.11644480424532
66.75,6.72597193748787,6.83085355184493,6.88399123044406,6.93705710068863,7.05973729277337
66.25,6.89040228865034,6.96795452662119,7.01092807029122,7.05578232797444,7.1470635418404
65.75,6.72127074797163,6.83179042990445,6.88790915376378,6.94427066078937,7.05229551126516
65.25,6.60303343956985,6.73981788774299,6.80857076108073,6.87920179695494,7.019699827712
64.75,6.52573069162543,6.65691986947831,6.72790275603428,6.79675655951655,6.93572949943824
64.25,6.38482169357485,6.52337213197124,6.59777325094793,6.67680452238657,6.84627430835268
63.75,6.2803889695882,6.46199999802614,6.54596742697753,6.63042852440238,6.82596979392302
63.25,6.19927672884425,6.42846307468238,6.54488809899092,6.66814932754134,6.89671573034444
62.75,6.12328611121487,6.40808368515426,6.54590214349052,6.69120546261639,6.97202200763581
62.25,6.10094261506105,6.39785431353197,6.5517388050724,6.70437093272991,7.00966500965717
61.75,6.04669211561854,6.39095140514089,6.55641382971315,6.70943444082649,7.02460197182053
61.25,6.01442836434866,6.37708374338066,6.54694383892108,6.71858000808353,7.03185752799986
60.75,6.02118051679735,6.38094665154797,6.54913201752859,6.72523316823762,7.04571761228092
60.25,6.02150186956586,6.3807292003532,6.55099087715025,6.72757508841353,7.02756485991386
59.75,6.03492476080469,6.38409762653336,6.55664425165659,6.73041901546142,7.00910650136669
59.25,6.04192851891266,6.39418264526485,6.56366529141989,6.72742893315665,7.0348877802801
58.75,6.03317629896029,6.41000432259137,6.57443430789313,6.73958704312847,7.06896908966349
58.25,6.04675947045054,6.41078932962411,6.58941502964528,6.74265887756513,7.06638375474702
57.75,6.12442809034823,6.42911554791157,6.59919315347848,6.76346608268696,7.0609524789516
57.25,6.16536490945075,6.45054431392726,6.64670918456268,6.80835488284653,7.02684321784266
56.75,6.24459006011239,6.48661372617079,6.77620142867608,6.86863423095865,7.04709321205411
56.25,6.71022567238498,6.80414423819122,7.0456979421655,7.11495646690309,7.17578598851544
55.75,6.64028891484459,6.81978090768242,6.99772561286326,7.1069661399512,7.16911210226267
55.25,6.27067070784746,6.46202297068479,6.67505593684105,6.89953444193262,7.07693882862651
54.75,6.31912034309172,6.47452266645376,6.56517947192769,6.66859724306657,6.87127028612069
54.25,6.46296888599367,6.57925421936604,6.65602427339242,6.80025848528608,6.89722731512178
53.75,6.74006009563021,6.83486571493235,6.88477242613317,6.94859347318308,7.11188734118176
53.25,6.8269303312516,6.95615044119951,7.02077350846602,7.08649762095561,7.21420565274653
52.75,6.88425674999874,7.01994687226902,7.09101348914867,7.16537405924136,7.30882977101875
52.25,6.96435859061647,7.09724367436522,7.17008754173414,7.23673722220662,7.34474267786713
51.75,7.10869331030787,7.21199283053605,7.26704363311732,7.33324534731537,7.51250610768851
51.25,7.14048020658172,7.26016656888598,7.33705328382503,7.43136800839917,7.58111189427341
50.75,7.13993386010763,7.30282687286021,7.40395463149405,7.47577386199483,7.58546534071697
50.25,7.04260247761798,7.19208704643715,7.26386567598054,7.3311118519731,7.47372190800863
49.75,7.00786427534502,7.14528193944105,7.22061173711127,7.29731647517743,7.43972861369371
49.25,7.01140265733402,7.13737377791265,7.20652705283841,7.27430421182965,7.40151487719829
48.75,6.94994159716437,7.09842063272929,7.17328615739745,7.24763279559073,7.38376764149233
48.25,6.92729296763498,7.02915537790739,7.08049336486366,7.13551470139496,7.23685997509314
47.75,6.8620015596767,6.99218908624412,7.0565978049611,7.1199992754701,7.24698575121087
47.25,6.79146425654541,6.92874440203985,7.00203332548353,7.0738654852791,7.21562759160057
46.75,6.76708954751337,6.88104770017321,6.94100899124001,6.99973035611091,7.11271855483446
46.25,6.73620959428893,6.85196983655092,6.91367685501264,6.97358159290242,7.09636188056222
45.75,6.73828032779247,6.84425691323536,6.89735824879367,6.95278557590505,7.05882970866378
45.25,6.76620068429869,6.84339033033144,6.88409150322162,6.92543474530489,7.01281084514085
44.75,6.73713889509736,6.84106328108454,6.89471970794108,6.94726900060251,7.05813074051335
44.25,6.70614230622864,6.82647285004836,6.88951566266356,6.95213338687967,7.07821477037296
43.75,6.69083976172799,6.7999307692225,6.86097184006866,6.92165147018501,7.03365683947394
43.25,6.67232503118043,6.78340574103077,6.84074179422381,6.89834545543628,7.00815027464736
42.75,6.59700301927555,6.73558105953041,6.8046233560892,6.87439848607331,7.00489609604453
42.25,6.57859627851216,6.70928173323127,6.7771241568253,6.8436464331191,6.97526103140892
41.75,6.63484845636332,6.73800343104443,6.79276139184197,6.8473382437135,6.95124651208115
41.25,6.73160844805796,6.80434418211897,6.84110371833343,6.87878148593734,6.95345620602822
40.75,6.75263467669744,6.81008440492012,6.8392965844847,6.86991305435251,6.93075001030973
40.25,6.89097815914246,6.94127137310349,6.96590576747693,6.99084017988059,7.0402808055385
39.75,6.68545441548692,6.77897734507714,6.82694582424056,6.87365415446697,6.96634404469918
39.25,6.62915700943745,6.72100659828444,6.76743257929593,6.81414843989215,6.90690035218401
38.75,6.49803466745344,6.64844768502421,6.71505906063936,6.77471758413446,6.88059204556874
38.25,6.48506889188369,6.61827381671001,6.68639804931151,6.75214595093707,6.87173454718568
37.75,6.46703609356492,6.60059805767905,6.67024392152092,6.73818020597681,6.86917105216432
37.25,6.48514723344047,6.60448268147011,6.66083504580978,6.7152463115648,6.82444450215797
36.75,6.41868387594754,6.54233451719079,6.6065591072306,6.66801549049892,6.7914217163246
36.25,6.38534088864282,6.52320146545854,6.59094012145303,6.66270593291565,6.79094037034285
35.75,6.45616999893844,6.57815308156298,6.6428733401435,6.70555380521353,6.82687060160923
35.25,6.46241112306928,6.60814455942868,6.68426364956548,6.75857732153437,6.89830239742309
34.75,6.56014244365663,6.67540074203944,6.74190372231408,6.80255045254584,6.92430565758045
34.25,6.52156502992759,6.63870090196522,6.69710267873519,6.75846756132797,6.87731606176547
33.75,6.43206502841883,6.53635594868567,6.58668383040002,6.63692352563818,6.73413181855084
33.25,6.23285568571735,6.36266751357424,6.43168330403885,6.49743590322985,6.62417139013778
32.75,6.10813049214352,6.2686197003172,6.34858626454324,6.43134127239919,6.58442762692406
32.25,6.02688487749492,6.20858510875003,6.29950581623675,6.39355166462748,6.57196591614264
31.75,5.98408951199674,6.17547356242867,6.27353006883853,6.3705715841791,6.54943089130992
31.25,5.99145109708321,6.17762159204707,6.27514637991274,6.37006563128232,6.55888636257649
30.75,6.01691563132891,6.19133415420393,6.2837336708721,6.37471093372146,6.55503326945539
30.25,6.04419896882122,6.20363537662249,6.29430622400938,6.38273608427052,6.54531204381203
29.75,6.03577984541854,6.21462587426656,6.30950951536075,6.40499970145854,6.59232725249995
29.25,5.99380340834002,6.18263230288355,6.28089922920525,6.37837280392859,6.56855936277709
28.75,5.92806341476774,6.12485446487846,6.22312549801372,6.32810158955704,6.52857213726377
28.25,5.86750363968093,6.0644146133429,6.1625807168801,6.26369775248975,6.47808873534736
27.75,5.81981409249565,6.01347764794697,6.10794109001886,6.20922876916559,6.42053161527911
27.25,5.80131365593911,5.97512163533352,6.0687456503051,6.16254538117277,6.34208088949089
26.75,5.78139304124418,5.97438544395559,6.06689883871606,6.15895591411471,6.34408306193727
26.25,5.78976332504766,5.96115967198183,6.05059858007173,6.13680685902681,6.30627497613476
25.75,5.76593761292826,5.93070311410734,6.01790994668496,6.10527181124421,6.27321141511667
25.25,5.73063746436832,5.888526293646,5.97370014124579,6.05858107858005,6.22477967642191
24.75,5.6426320071621,5.7922900929823,5.87531996691387,5.95354388280251,6.10524772316902
24.25,5.52042336920642,5.6401934344095,5.7031873190614,5.7672065669433,5.89042522809933
23.75,5.49330710290523,5.60014345619812,5.65310796069256,5.70435338442036,5.80550542090536
23.25,5.53175734034156,5.61673628655889,5.66044788850293,5.70379182146864,5.78381174864094
22.75,5.59474820072832,5.69410150075216,5.7474256252436,5.80307678064205,5.91400269184932
22.25,5.61169483976829,5.73752877617421,5.80383823516069,5.87239051154954,5.99690580015167
21.75,5.63667645394564,5.7700887399816,5.8382526954395,5.90652093849326,6.03743407317797
21.25,5.61920437060802,5.75970575905172,5.83676556101893,5.9113162446863,6.05291477369231
20.75,5.61495018824113,5.75340809119613,5.82664785244209,5.9032099451556,6.05039590780558
20.25,5.58402691462141,5.72012691164851,5.78927698699103,5.86099754609847,5.98524980409303
19.75,5.59438509305014,5.74445593910064,5.81939712708629,5.89146536776584,6.03153710736126
19.25,5.67662693848893,5.81001151869838,5.87819910657369,5.94711673476997,6.07479310043312
18.75,5.75000508971668,5.87689210336431,5.94527920463522,6.01463215468237,6.14979797279511
18.25,5.86982775134111,6.03326428656274,6.10951796530732,6.18371582266741,6.32160077374768
17.75,5.84685734255377,5.99820119433833,6.07679038193491,6.15587884524052,6.31233394789269
17.25,5.86430726353048,5.97060031887857,6.02674725134859,6.08214288332545,6.18884171787517
16.75,5.90082328772881,5.99766866294773,6.04456366062539,6.0891650128282,6.16656041289769
16.25,6.09815466724663,6.15416929684892,6.18304901103541,6.2133606632945,6.26997529132416
15.75,6.00245275995499,6.12576416159855,6.18720591570568,6.24350028355373,6.35349302629499
15.25,5.89579053891415,6.03352150875035,6.10229393741963,6.17437546607884,6.310342598853
14.75,5.82019274913222,5.95711174927469,6.02362734669221,6.09040631648823,6.21992353114139
14.25,5.89369774599761,5.98452097465924,6.03331600779486,6.08008171629798,6.17408035991353
13.75,5.67562030269806,5.77822140405965,5.82935459134697,5.87817409288961,5.9683719601776
13.25,5.55807330598959,5.6734035352111,5.73409383577477,5.79416264641212,5.90358982743393
12.75,5.52340181062669,5.63370427510858,5.69193626063499,5.7488332635357,5.85626437143236
12.25,5.50044373089417,5.62826259098831,5.69360564609037,5.75650459963794,5.87612764594623
11.75,5.51373945017671,5.64910323107627,5.71866176865318,5.78659892457361,5.91424599611615
11.25,5.44692992945857,5.60047970547878,5.68280164080768,5.76624782739278,5.91741974390632
10.75,5.44777439824257,5.58623329706455,5.65914927427663,5.72995674974213,5.86435382799031
10.25,5.45175565612434,5.58160577187693,5.6514377621729,5.71986945696956,5.84640193420314
9.75,5.50111928690937,5.64867146889462,5.72204194733952,5.79382390060436,5.93834617277388
9.25,5.56023761565274,5.7056084732256,5.78222530978117,5.85649509942579,6.00279066768124
8.75,5.6584093156564,5.78703998838634,5.85726085757166,5.9291089061741,6.06469026491284
8.25,5.55014003844959,5.69748271068826,5.77256257855464,5.84976994744182,5.99778434886523
7.75,5.52526949693396,5.67097422355633,5.74018199565014,5.81105688312234,5.93752249201626
7.25,5.66114111541199,5.77069360976464,5.82335995965473,5.87637386472662,5.97611478344046
6.75,5.71003337932418,5.77476943244216,5.80961330658741,5.84210789845834,5.90550677576291
6.25,5.67308183374244,5.73710242777618,5.77195620296277,5.80703508027234,5.86993358822834
5.75,5.71728462831339,5.77601169213674,5.8068537276433,5.83915806909236,5.89861412384047
5.25,5.69046016120599,5.75803844246772,5.79133491717079,5.82555506106587,5.89189073042487
4.75,5.66042924027767,5.74564565366566,5.78857286616096,5.83283825530718,5.91950048765917
4.25,5.68696083710924,5.74857701721714,5.77924647356009,5.81030357406374,5.86979048564585
