"ages","2.5%","25%","50%","75%","97.5%"
67.95,6.27065358764364,6.61693058235669,6.79416821578499,6.97183447867139,7.29708088837272
67.85,6.28588588997171,6.61923157523577,6.79013534451197,6.96486796197884,7.28100794904704
67.75,6.3050111645326,6.62427583660073,6.79004531069849,6.95651538912474,7.26993989736449
67.65,6.33061227126023,6.62809459868686,6.78311911035306,6.94592389506944,7.24666022539954
67.55,6.35377482615962,6.63000464564065,6.78222299158353,6.93636586387767,7.222211493967
67.45,6.37264397060095,6.6376563029639,6.77864876179793,6.9219398125824,7.20534459264435
67.35,6.39471825251134,6.64300180448485,6.77695541045681,6.91650299243586,7.18451509894785
67.25,6.40725946869161,6.64999000950206,6.7785460552737,6.90427964275296,7.16063589887997
67.15,6.42552279789492,6.65826121420075,6.77809261165654,6.89340375148478,7.13314489054303
67.05,6.44778282780269,6.6648010500557,6.77508404510837,6.88244073709498,7.10616034189436
66.95,6.47170520628242,6.67295931622773,6.77412117308067,6.87678544849466,7.07797682294948
66.85,6.49659775081482,6.68051552412949,6.77630720167108,6.87238766787571,7.06037437284151
66.75,6.51945108121727,6.69252382919114,6.78087209995182,6.86773629663341,7.0517650293665
66.65,6.54330268130603,6.7057228608946,6.7903883954026,6.87328138650758,7.04435174537046
66.55,6.56681004141737,6.72569193485107,6.80561780159773,6.88764776359067,7.05414122060103
66.45,6.60076485450395,6.75082997609881,6.82826881651205,6.90760754548348,7.0707396160235
66.35,6.62414923364325,6.77665839375039,6.85411030172855,6.93090972424523,7.08842184056
66.25,6.65562392123409,6.80235508346015,6.87570181525549,6.95017466184291,7.09582381975371
66.15,6.68524324186417,6.82023889177573,6.89223167015955,6.96209759077116,7.10574437106549
66.05,6.70172351836801,6.82767201544216,6.89614406436787,6.96696600577589,7.10328888890643
65.95,6.69100172873879,6.83032852886536,6.89954427313679,6.97054499913678,7.11321062641703
65.85,6.67915356219987,6.82122149118374,6.89050770205033,6.96203423515704,7.1047589744487
65.75,6.67427115841012,6.80191599801667,6.87197970463348,6.94272677783728,7.07780132510661
65.65,6.63238276363798,6.76013457436217,6.82626770464112,6.89938564261383,7.04179997812376
65.55,6.5826188404911,6.70346526497794,6.76851448339979,6.83530292721477,6.98071354814651
65.45,6.54630134024915,6.66282632821352,6.7230000625295,6.78486760251678,6.90856444541801
65.35,6.53427390806992,6.64738492295118,6.70687533680437,6.76682717700029,6.88151777516655
65.25,6.53379178425106,6.65585137497348,6.72195610470302,6.78895988156822,6.92443915928179
65.15,6.53895444663656,6.67130506584979,6.74364353728106,6.81689279453804,6.95468392199501
65.05,6.54735759408784,6.68386634945728,6.75727091688431,6.83367412498209,6.98019070024277
64.95,6.55588737438411,6.69185728285066,6.76675620855275,6.84231456024516,6.98854750828976
64.85,6.55955893425968,6.69773737087932,6.76895572606109,6.84029522285801,6.97891472899045
64.75,6.54376539405357,6.68011916873894,6.75444594511377,6.82740407475298,6.97516832728037
64.65,6.52183093895489,6.66331139812592,6.73629106354361,6.81116801229575,6.95425900566338
64.55,6.46855420903565,6.62667908471997,6.71035011499703,6.79242068771214,6.94335822492849
64.45,6.42828450960271,6.58978335429999,6.67969819899169,6.76827098489505,6.93330406925489
64.35,6.38410489013729,6.55933039795027,6.65030772679946,6.74092820707527,6.91212122626374
64.25,6.3555642569723,6.53059142210676,6.62116751831617,6.7109186866051,6.88815326131147
64.15,6.33751551236121,6.5017598932363,6.59008909279459,6.68147813017073,6.86477919807691
64.05,6.31420675437715,6.48194134603755,6.56796851078076,6.65420562992911,6.83117109659403
63.95,6.30575301815467,6.46425129716396,6.54828998181094,6.6310940584652,6.79674399756458
63.85,6.28278658810452,6.44772941900856,6.53263475698942,6.61618633229375,6.77897461282371
63.75,6.25780465998741,6.43510173611064,6.52183389305129,6.6106107745517,6.77671806254054
63.65,6.23011652644281,6.42247802460932,6.5167961609369,6.60948454573853,6.7949511921156
63.55,6.20179643594993,6.40704362536924,6.51189269054553,6.61773767481358,6.82197340587761
63.45,6.17822901048054,6.39563868947474,6.51098769439678,6.62456911538527,6.85128511197292
63.35,6.14693895819496,6.38461511825598,6.51327088465924,6.63330576003503,6.87903718259364
63.25,6.11683212681421,6.37442694111018,6.51555926021649,6.64464471408949,6.90586117185748
63.15,6.09799200338194,6.36602255946418,6.51826800992897,6.65608806299548,6.92542415973747
63.05,6.07607380293343,6.35819292257254,6.52102064483408,6.66527091615155,6.93734791033618
62.95,6.05980600255684,6.34966592252569,6.52045473957412,6.67248200353646,6.96359831140018
62.85,6.03861883964301,6.34758783999277,6.52313533950056,6.67496815268088,6.98850646054127
62.75,6.02290711710647,6.33921330934845,6.51585042694618,6.6842011575664,6.99851984446226
62.65,6.01554779271645,6.33905320350336,6.51412715343538,6.68702979964771,7.01253624574757
62.55,6.00054660884715,6.33378125023516,6.51340224991636,6.68938994838162,7.0252349967503
62.45,5.99387403780203,6.33399562660632,6.51224012629767,6.68942844952402,7.03594140372291
62.35,6.00079357138428,6.33225455942888,6.51245654067733,6.69278761063393,7.03944376063702
