"ages","2.5%","25%","50%","75%","97.5%"
67.95,6.26397719063787,6.61004230310174,6.78020020611656,6.95977636372432,7.31742227219427
67.85,6.28573668399335,6.60358942090144,6.77573832086573,6.95752949107279,7.31612130658626
67.75,6.29579647928159,6.6076977584136,6.77486993864868,6.95458833935548,7.29271415589569
67.65,6.30170457153926,6.60900651762727,6.77674388790325,6.94848372027483,7.25707432342109
67.55,6.31812679547761,6.62210745726703,6.78239042878568,6.94144165953158,7.23739208837847
67.45,6.34946981839231,6.62654041819143,6.78344772206426,6.93173149213763,7.2103414092353
67.35,6.3779458645033,6.63462082206381,6.77711620895896,6.91421399508323,7.18212622276296
67.25,6.39908264307113,6.6441733776394,6.77494686980741,6.90176889069483,7.16768339633192
67.15,6.4248021476988,6.65282419516562,6.76736075350836,6.88901898848993,7.15033978545731
67.05,6.4618068865923,6.65884435926851,6.76910796538772,6.88192761116397,7.12741410217092
66.95,6.49621395941008,6.66832678312833,6.7757566657195,6.87814348303173,7.08736374525904
66.85,6.50077770621994,6.68347654217183,6.7781853220562,6.87015333072799,7.08161448077142
66.75,6.51900544388843,6.6956490040895,6.78610865951479,6.87133495575867,7.06221672047615
66.65,6.5490790405426,6.70939893770881,6.79689157905258,6.87933898054908,7.04508589758172
66.55,6.57495430280465,6.7281805774989,6.81378911033162,6.89451565423587,7.04959788731876
66.45,6.60971198726934,6.75508188294884,6.83321481873818,6.91445520709998,7.06645988176511
66.35,6.64021860290398,6.77604697662107,6.85218772368239,6.93692846752298,7.08114126997899
66.25,6.66239892083133,6.79855481856713,6.86991829248377,6.94866702473454,7.09398143447456
66.15,6.6829726887022,6.81703126787859,6.88551792278502,6.95497478090877,7.10091813604096
66.05,6.68312232277921,6.81973462836592,6.88375233442015,6.95229184257736,7.10249588638385
65.95,6.68827784043886,6.8188802078122,6.88429658922722,6.95603119567028,7.11438457404527
65.85,6.67272906149331,6.80807407420062,6.88083693160424,6.95489903787504,7.11305084189659
65.75,6.65679988054472,6.79183404668268,6.8637303552357,6.93237619197349,7.07407716676298
65.65,6.60721020755155,6.75131531330405,6.81709381714936,6.89096509379992,7.02044182883443
65.55,6.57167978440095,6.70088085254149,6.76287676468697,6.82916911137196,6.95603453701417
65.45,6.55500977610297,6.66660904504737,6.72418864297718,6.77978917352483,6.8991125302612
