"ages","2.5%","25%","50%","75%","97.5%"
67.75,6.58334156001145,6.80542049259017,6.91999200112964,7.03352236085484,7.26469518154682
67.25,6.68878702789961,6.84594517241536,6.92184940496591,6.99608148807538,7.15542401661924
66.75,6.80082026016127,6.89204149209389,6.94018655446699,6.98999461512033,7.09836553891342
66.25,6.95376340788916,7.03454793016834,7.08109393065858,7.13036068033765,7.2312243683416
65.75,6.85157013164394,7.00734453414168,7.0897162878828,7.1771737533714,7.34870262701179
65.25,6.75123959046817,6.97026793387559,7.07659516269582,7.18836135042801,7.4154467303006
64.75,6.67543928243729,6.94049094456041,7.06467900885562,7.18997111615618,7.44248189542013
64.25,6.60893966566513,6.90717945509645,7.05441819719184,7.19216188065936,7.45466708026263
63.75,6.56687957318441,6.887035179622,7.04304031565079,7.19037110480267,7.48110268346776
63.25,6.51379773206545,6.85642300315759,7.0254380479162,7.18343745756432,7.48533315301247
62.75,6.50095057274601,6.83792743104616,7.0106735562812,7.17438560475851,7.48903996027227
62.25,6.48660771473384,6.82762109547427,6.99353810306868,7.17476059861419,7.489107580992
61.75,6.47874228693233,6.80601906553632,6.98044161547171,7.16445052578791,7.48560280398683
61.25,6.47722285535578,6.79472804175462,6.96304678086377,7.14259103562251,7.49093241938714
60.75,6.47580326656198,6.77995237122405,6.94737550246693,7.1243722052895,7.49053556945719
60.25,6.47001207067876,6.77693308321951,6.93868960834146,7.10804251493786,7.45983166387195
59.75,6.45139970093368,6.77544575895483,6.92833746532825,7.08199735533101,7.42663825340529
59.25,6.47388381015881,6.77238852727818,6.92087297284062,7.06359909608955,7.39638651210681
58.75,6.49324598451698,6.76790576351548,6.90870650784393,7.05069379811977,7.36432840983732
58.25,6.52096754543293,6.76117485069412,6.88804377282089,7.02256122608845,7.29563143059017
57.75,6.55096322596552,6.76987484840297,6.87909430755581,6.99071459150451,7.22089778369708
57.25,6.61807796291217,6.78670440376894,6.87098019400068,6.95820753220003,7.12596281741365
56.75,6.76537977738226,6.84557143608179,6.88482671010721,6.92815355145423,7.04788186299698
56.25,6.89523796312301,7.07509405161217,7.10328213134098,7.12937440748224,7.17782749323921
55.75,6.77938859733506,6.89499106930227,6.95530839169443,7.01794483242862,7.13226469938805
55.25,6.54347845527854,6.68406268893935,6.75817318303664,6.8308265107051,6.97314467320816
54.75,6.45475658289905,6.55913417069985,6.60977739336952,6.66972588557693,6.80957749316742
54.25,6.51062913288241,6.59623100827418,6.66100737754454,6.79701979163928,6.9024819757481
53.75,6.7371295748544,6.83013974858799,6.87742622691787,6.93566466185093,7.07211982723147
53.25,6.83260874266713,6.94898561373986,7.01227417293947,7.07176940103271,7.1896693623616
52.75,6.89838787902549,7.02434115757039,7.09197640031397,7.16024754536342,7.29616495878428
52.25,6.9826870610308,7.10385530373572,7.17120340863801,7.23230270951455,7.33198660433821
51.75,7.10873127095483,7.21144784485877,7.26439565835434,7.32756287984331,7.4766882146942
51.25,7.1605274438162,7.26766421088346,7.33654046000636,7.41867844946042,7.55503543809589
50.75,7.15157256704208,7.28963017399532,7.36971029093742,7.43635123598584,7.54057481596866
50.25,7.05272798144574,7.19913688644757,7.263064369661,7.3265247066009,7.45358038064297
49.75,7.01510933142588,7.14365286651293,7.21220308595079,7.27993706552221,7.40374401252184
49.25,7.02082606000243,7.14128796585566,7.20258508476106,7.26435573741057,7.39002171263085
48.75,6.97826204312134,7.10558142707213,7.17028969730855,7.23826403210834,7.3688109903985
48.25,6.96292056778567,7.06101625232108,7.11316483857891,7.16672483054815,7.27274010531524
47.75,6.90715015806582,7.02176534786399,7.08127478371372,7.13912509048439,7.25593107815261
47.25,6.82905043389185,6.95408226759471,7.0203554963604,7.08382832325689,7.21485523485137
46.75,6.79958809063185,6.90031290151515,6.95260367128899,7.00622656364434,7.11262118273937
46.25,6.75567120888824,6.86621115391754,6.92198029107208,6.97785044667806,7.08490262200815
45.75,6.75518024796861,6.85055222193024,6.89991568228629,6.94812337663657,7.044113116443
45.25,6.77245776363438,6.84896891537476,6.88735699657181,6.92661835846994,7.00525821189544
44.75,6.7499493593891,6.84540539336091,6.89227589641418,6.93927322383081,7.04156417396005
44.25,6.71714767980191,6.83197488357803,6.89019280588605,6.94558843033444,7.05907484262494
43.75,6.7023208034825,6.80958674581634,6.86551109860034,6.92066074849084,7.02612990058544
43.25,6.68560905619992,6.78823100172123,6.84249525505563,6.89364100627588,6.99451304764991
42.75,6.63449192543069,6.74847501869946,6.81135842793798,6.87137724137836,6.989294254617
42.25,6.60718746720025,6.72244582602262,6.7825301974698,6.84531028273514,6.9606482229019
41.75,6.65122653730473,6.74738804919655,6.79672696502475,6.8462771145342,6.94270394743462
41.25,6.73359464505195,6.80253992117794,6.8391857514209,6.87502471557291,6.9420407760688
40.75,6.76098815519301,6.81611965855331,6.84526509372585,6.87446631342203,6.93134762457187
40.25,6.88730166391349,6.9343400238721,6.95890599915123,6.98271113153896,7.03039851237155
39.75,6.71185611120389,6.79585264281588,6.83950473613904,6.88291564078748,6.96758138745127
39.25,6.65273686789685,6.73972475539369,6.78351092462699,6.82805877253803,6.91455982844463
38.75,6.58610140360189,6.70944319740182,6.76366490090466,6.81119155277338,6.90578001469988
38.25,6.5715480398271,6.68704162423635,6.74599192623851,6.80544979377453,6.91773241839743
37.75,6.53964921882044,6.65812915144202,6.71830100074379,6.77979588323306,6.8980988392006
37.25,6.54925897532723,6.65391892474246,6.70864718181432,6.76122685979972,6.86581681270223
36.75,6.52198786401839,6.63595747263392,6.69329839952261,6.7516330021975,6.86084684164558
36.25,6.48702857007497,6.61621970242535,6.67869673249768,6.7392303617542,6.85682432990522
35.75,6.52274424581079,6.63678202401923,6.69519614306687,6.75416223793507,6.8607709692171
35.25,6.52751487074446,6.65835174940405,6.72083386325358,6.78459153402705,6.91243299370757
34.75,6.5836989530883,6.69765533789529,6.75585406092647,6.81235707275785,6.91813358671375
