"ages","2.5%","25%","50%","75%","97.5%"
67.5,6.5152730383379,6.65659719125285,6.72508260461029,6.79774938316191,6.96987086392952
66.5,6.73105240531886,6.82444697680753,6.87356011283717,6.92283042302524,7.0178533198953
65.5,6.54607562344303,6.66255859438118,6.71900383298032,6.78070370470272,6.89266672592649
64.5,6.34288677748033,6.47936589186617,6.54800426070835,6.61728363530312,6.7598147656737
63.5,6.24142987094325,6.44850311140479,6.55600345450919,6.68399423441427,6.90745371819542
62.5,6.2059920850812,6.4528120937371,6.57859838599899,6.73221146802022,6.97711394981991
61.5,6.22379955353727,6.46975839761679,6.6258331310581,6.77424057591102,7.04569415102969
60.5,6.25434326110475,6.48980853126695,6.62991022259355,6.78623099098304,7.05971061605209
59.5,6.25291306798884,6.51023316392908,6.64374031330892,6.77080780441886,7.11315905477449
58.5,6.30644095690781,6.5392505030916,6.67423305797281,6.7998441207335,7.03982018486361
57.5,6.41350289784079,6.68917165061297,6.79144656957702,6.85276695086351,6.96576319504628
56.5,6.58023587990635,6.94020987827091,7.07250414878657,7.11214239371176,7.17506542302563
55.5,6.33880964736559,6.50019962246975,6.58879180097247,6.97187422024871,7.14597408763703
54.5,6.46592037111552,6.53737462412195,6.57565535291968,6.62172719573043,6.73970371990952
53.5,6.82636020536229,6.89451811555425,6.93184939049663,6.97196150792596,7.07786704969797
52.5,6.98038329007998,7.15580492050016,7.20554574877096,7.24922609605464,7.32590397562669
51.5,7.20165668857862,7.39383869706468,7.46573034979185,7.52403795441391,7.62088609200987
50.5,7.06781797907611,7.17164911742417,7.23235458771797,7.30356215939475,7.45294392231278
49.5,7.02153554703229,7.13344153372191,7.19539020151505,7.25686729749697,7.38338756092185
48.5,6.93015952067051,7.02514292329314,7.07407893548692,7.12244345606271,7.21732600791938
47.5,6.84711489488844,6.96426614761233,7.02436864762316,7.08467906765293,7.19930213495027
46.5,6.78126513470379,6.87232833446791,6.9196351561581,6.96558930401809,7.05505304475289
45.5,6.77530537405871,6.84949165020795,6.88805634040179,6.92743436419012,7.00050279274086
44.5,6.7294696253174,6.84029328593082,6.89739715042098,6.95149669882079,7.05493112929436
43.5,6.67134201251608,6.77974974425314,6.83610136574349,6.89071196411635,6.99084492769169
42.5,6.61944938488318,6.73509262256071,6.79178049182888,6.84656113687763,6.96101969599118
41.5,6.745413097341,6.81388141706203,6.85028017198499,6.88667511793966,6.95497680678796
40.5,6.85230109102299,6.9022396626157,6.92837840025258,6.95512817829778,7.00295084854127
39.5,6.66147569657826,6.7371295843256,6.77455569801662,6.81157140244361,6.88160645023981
38.5,6.49767819109788,6.61702858411076,6.67640199663069,6.73501680330981,6.8477058517753
37.5,6.48518145520207,6.59106584846638,6.64516621496714,6.69918827755095,6.80222543226767
36.5,6.44454878659579,6.54851450055863,6.60615472803748,6.66229139796319,6.76348790983501
35.5,6.47235698402968,6.61949217089562,6.67791730127042,6.736641618316,6.84743080915419
34.5,6.52039146678903,6.61201281506592,6.66036775561366,6.70872989336583,6.80096657614473
33.5,6.23673539374549,6.37163042096561,6.44210585773145,6.50939374931808,6.61737533534535
32.5,6.07775020409171,6.23797251968699,6.32645902471254,6.41075008722867,6.58708569186514
31.5,6.04933531765153,6.21573754887227,6.29464587441862,6.3739114904324,6.52164801615998
30.5,6.07906805188213,6.23308889203271,6.31441984943289,6.39338238166545,6.53826889903233
29.5,6.01599006237275,6.19152884498941,6.2823392713005,6.37511491715567,6.54096023718991
28.5,5.88352249989795,6.07129527922899,6.16636813695573,6.26172803773748,6.44714752996449
27.5,5.81515889977135,5.98218004392839,6.07200575723009,6.16332672021612,6.3185949102422
26.5,5.80627895867207,5.96122460119358,6.0424573212803,6.12698779049736,6.28137996572356
25.5,5.76961764141126,5.90230259529198,5.97235045489119,6.04937859759964,6.19995870394602
24.5,5.54009687752212,5.64997866774243,5.70641794790633,5.76346194139156,5.87198718917035
23.5,5.55265852513464,5.62829784482915,5.66794243763221,5.70760088325219,5.78447393509224
22.5,5.64755397956729,5.75453697640032,5.80853046597098,5.8641321094599,5.97227511339077
21.5,5.59764358245985,5.73864607975502,5.80450311579313,5.86883662492973,5.99372976681982
20.5,5.59186739954931,5.71100309222338,5.77990055227026,5.84984943880065,5.97209139265364
