"ages","2.5%","25%","50%","75%","97.5%"
67.5,6.66272040471233,6.80364717481587,6.8767933389626,6.95021707435834,7.09362183803605
66.5,6.88660832407735,6.9521931184007,6.98669005541469,7.02449775194704,7.10118360317527
65.5,6.59450051900717,6.71064271537536,6.76761557812826,6.82396639507037,6.92733349384584
64.5,6.36413691537287,6.49758682837675,6.56656697101825,6.63701529923561,6.78989070410638
63.5,6.18789672650246,6.43679322934999,6.54771979307458,6.66954246403444,6.90508041426772
62.5,6.11063611272719,6.41949356859708,6.56672897739143,6.71281645017753,6.98658584775479
61.5,6.13070465297526,6.43343826804597,6.58281881066991,6.73422902252346,7.01784303366072
60.5,6.16427421082406,6.46070383285686,6.61052479227066,6.77049327253857,7.07383497641667
59.5,6.22054288924786,6.50033485670621,6.63681807790401,6.77807706414709,7.08699629157325
58.5,6.27004623212511,6.55140662241475,6.6755190146882,6.79707634861292,7.0398147373965
57.5,6.36532223888685,6.6384692282103,6.76483087384282,6.84779808939656,6.98512353456216
56.5,6.54642345440984,6.73798531328374,7.01769948247934,7.07333315032002,7.14269064772249
55.5,6.39700796865495,6.5515545562948,6.73737285095074,7.08652900014793,7.15456858937169
54.5,6.49197084926742,6.56483019865764,6.61092029470893,6.6697172838645,6.82570538020727
53.5,6.82731335646001,6.90058035774573,6.94252317286305,6.99120456912841,7.11146466962039
52.5,7.00942699431138,7.15696887498004,7.2068817476119,7.2528371800239,7.33494393605397
51.5,7.19852123713245,7.38318653642057,7.45644679404135,7.51646205378139,7.62483661526094
50.5,7.06701392790614,7.17080470363406,7.23133113448242,7.3022389816645,7.45935014851955
49.5,7.02387975802761,7.13329182371102,7.1944479634432,7.25519793141045,7.37855868995891
48.5,6.93351220863399,7.03025848822367,7.0806296962076,7.13105442813971,7.22699063777788
47.5,6.83719393668678,6.95563691655553,7.01681527602291,7.07740614380293,7.19773709576671
46.5,6.78014594213755,6.87160804726311,6.91972943725995,6.96565174448416,7.05588188960542
45.5,6.77548648460798,6.85025153615797,6.88956110084863,6.92761004466978,6.99990092639805
44.5,6.7424000938089,6.85076222178592,6.90520699204893,6.95968142127811,7.06350773574482
43.5,6.67048574875632,6.77502373375235,6.83131754156915,6.88589545403003,6.98946833282689
42.5,6.60249104291208,6.71651339472417,6.77466970720316,6.83087360127155,6.9404107230193
41.5,6.72032625157362,6.78369031650973,6.8161944515002,6.84823435573854,6.90934970588767
40.5,6.87593434355195,6.91713199353395,6.93937753689548,6.96070268450723,7.00449325388497
39.5,6.66635495362024,6.73931983550553,6.7765779148815,6.81461535351314,6.88711531663095
38.5,6.48662337963992,6.61464138536532,6.67832333329693,6.73917549310071,6.85230283826073
37.5,6.48763881855378,6.5936374042932,6.64720807896108,6.702036382733,6.80234113077548
36.5,6.4273657877964,6.5457945815355,6.60463543889428,6.66363891621359,6.76901779606266
35.5,6.49141920179681,6.61852455279486,6.67976416219198,6.74228899938922,6.85688373405474
34.5,6.52140995055231,6.61705085683302,6.66605316076233,6.71518759943875,6.8127102691448
33.5,6.23167576342474,6.36853195361275,6.44057956218704,6.50832924824201,6.6216579596449
32.5,6.05941002706224,6.22054654750781,6.30817167860768,6.39599768393656,6.57095081427838
31.5,6.03284873219265,6.20058483371263,6.28379669962966,6.37106708278041,6.54194413937253
30.5,6.06515151081227,6.21911814544589,6.29820651915427,6.3798737913485,6.54017806977661
29.5,5.99200924664906,6.16935556184746,6.26182173405092,6.35617607696268,6.53651516427989
28.5,5.8866233727923,6.06562743622399,6.16233422244944,6.26100649325149,6.45183177631973
27.5,5.82796873282787,5.9866477566562,6.07116983425518,6.1533428861168,6.31033149335108
26.5,5.79159430896207,5.95359934433035,6.03585374096777,6.11747147071529,6.2764418174092
25.5,5.74440048940125,5.88130797294689,5.95341634961238,6.02661153935354,6.16891191419139
24.5,5.54593688983456,5.65074069178806,5.7068489113126,5.76099409113258,5.8622021746556
23.5,5.56049496342306,5.63243697410575,5.67063618663739,5.71045137469504,5.78446078129007
22.5,5.65906197818109,5.76631580359667,5.82113232195307,5.87577373098,5.98367794951205
21.5,5.61418125172595,5.7474484802476,5.81604083867529,5.88111002568461,6.01325980057493
20.5,5.6057768469453,5.73267067892319,5.79853608525019,5.86299366692487,5.98002025809443
19.5,5.70075627689563,5.81849033114907,5.8817447178199,5.94372757339384,6.06220326004837
18.5,5.90345515937925,6.01273077283071,6.07206653738018,6.13148879866127,6.24732998905664
17.5,5.88353133601276,5.98033556314014,6.03187872722258,6.08271421183718,6.18129315624839
16.5,6.07894792477426,6.12870106751234,6.15397201007008,6.17918648465892,6.2284553003707
15.5,5.83387984114602,5.96203509837133,6.02640862390887,6.09068260183142,6.21130319715003
14.5,5.84929716627537,5.92186186715573,5.96116049589467,5.99881958657869,6.07378802491344
13.5,5.58764504303987,5.68524911278034,5.73638001119355,5.78562474561815,5.88182165458765
12.5,5.56823792725066,5.66770094468296,5.72064583591456,5.77194811657417,5.87422879054173
11.5,5.44172467777903,5.59087134126117,5.66614329050713,5.74148103158486,5.88485849399475
10.5,5.44299211534786,5.56862944070357,5.63330847209592,5.6953601197005,5.81448809753047
9.5,5.55083909118236,5.68748758594993,5.75711755028618,5.82435769362416,5.96011739931768
8.5,5.62143470673676,5.7479121201141,5.80934886204781,5.87262219924572,5.99533007303671
7.5,5.71459103203863,5.79584458272872,5.83804191172702,5.88138327144553,5.95874639664696
6.5,5.69620410003378,5.74544116585562,5.77228637499418,5.79905150077911,5.8493665358447
5.5,5.72742313878006,5.77912133748756,5.80525996805753,5.8326429061582,5.88359424208113
4.5,5.66888293617498,5.71996619320681,5.7480560235881,5.77563670220244,5.82817241463962
3.5,5.73168311851051,5.74942791993471,5.75911617403766,5.76856647726665,5.78681003326064
2.5,5.540077684695,5.56973125415663,5.58526329133328,5.60075809732519,5.62986129264418
1.5,5.49042800396554,5.51051203796766,5.52082721684879,5.53121115019679,5.55120920634991
