"ages","2.5%","25%","50%","75%","97.5%"
67.5,6.67560814709145,6.80424655997713,6.87321634151643,6.94803397291673,7.10671616847405
66.5,6.89559590824969,6.96090102572043,6.99575229849208,7.03168217065433,7.09925594700927
65.5,6.57053401991902,6.67926266565983,6.73565045441107,6.7917986781029,6.90211155737421
64.5,6.34977043744805,6.47973193430808,6.55130882142141,6.62329569690841,6.7778495304008
63.5,6.15409379838883,6.42296619589921,6.54608505217009,6.6660500052561,6.91966117328295
62.5,6.03953678633503,6.41887979515877,6.56808399188306,6.70860445495387,6.99891164089193
61.5,6.06009515614733,6.4221147038462,6.58281924964634,6.74741954327393,7.07551528227414
60.5,6.04586906660446,6.44546388214781,6.60097781129644,6.76030949954466,7.11535545536207
59.5,6.10438064167128,6.49298347718646,6.64366257144384,6.78975796753561,7.14802792868145
58.5,6.22327539166208,6.5714324929329,6.70167021133372,6.82794869613788,7.10769943843606
57.5,6.40603121621151,6.74148878106965,6.81659324562694,6.87648971922168,7.03231148893681
56.5,6.997990143382,7.04344875842471,7.0692751980489,7.09756938420156,7.15395241490176
55.5,6.36319082640207,6.48494767604394,6.55405322832704,6.6234740095022,6.81374347984766
54.5,6.48297767737927,6.55058652813382,6.59401531313823,6.68618483405711,6.87387415190651
53.5,6.82470982858826,6.8984071414475,6.94173735934065,6.99450562858198,7.13414525529598
52.5,7.01360390778511,7.15984070464012,7.20840108181422,7.25276503075786,7.33423834841962
51.5,7.18085577236168,7.37274025389816,7.44934241478098,7.51310443326361,7.6223678351688
50.5,7.06886051086716,7.17101559216628,7.229025500242,7.29829520911221,7.44752659934118
49.5,7.021312680617,7.13497219280643,7.19599736668248,7.25890614855284,7.38011000463792
48.5,6.94042363634972,7.03602973242112,7.08518445861398,7.13602866896776,7.23172183012179
47.5,6.84868119968296,6.95980289253543,7.01913099466584,7.07879164754934,7.2015213392366
46.5,6.78090817131307,6.8718462611181,6.91881927705596,6.96536818106243,7.05300277290607
45.5,6.78080064624538,6.85269470904763,6.89078478388011,6.92752353491014,7.00124880329832
44.5,6.74234622820014,6.84702480255283,6.9026060915745,6.95637523724245,7.06135616491113
43.5,6.67274804336705,6.77582542623007,6.83162944234514,6.88677439830717,6.99061130015655
42.5,6.59842638332239,6.7161918499393,6.77274603875557,6.8282934687939,6.93539264756131
41.5,6.72568258978125,6.78361837629686,6.81557463562642,6.84828260140119,6.90691821798121
40.5,6.87600702056988,6.91770879413557,6.93934668012253,6.96096956290281,7.00213728369125
39.5,6.66290636383566,6.73842658923125,6.77548340670537,6.81258674698558,6.88554620144667
38.5,6.49314433485159,6.6115415200345,6.67429534567683,6.73809075468814,6.85592802957748
37.5,6.49012294678595,6.59225218517715,6.64793184167869,6.7022322644227,6.80427392915861
36.5,6.42237758973715,6.54174333784352,6.60282128800172,6.66080957727135,6.76710737697292
35.5,6.48457743310998,6.62025386908462,6.68388606938187,6.74468627200219,6.85713920644609
34.5,6.52353531295042,6.61968935959417,6.66833588859098,6.71767747075075,6.80580311417444
33.5,6.23246844010256,6.37541216644703,6.44802968640106,6.51226362174724,6.62293754783675
32.5,6.04979562926327,6.22040628702998,6.31224321005331,6.40314484744326,6.57426309960747
31.5,6.03162373325387,6.20075648597453,6.2871482827282,6.37596623090503,6.54812998839775
30.5,6.06703574561815,6.21576806418827,6.2948395842192,6.37946304485774,6.5455448937468
